userId,userName,email,phone,role,status,kycStatus,joinDate,lastActive,totalEarnings,totalJobs,rating,address,city,state,deviceId,ipAddress,jobId,jobTitle,jobCategory,jobStatus,businessId,workerId,jobAmount,commission,jobCreatedDate,jobCompletedDate,paymentStatus,latitude,longitude
1511,Yash Iyer,yash.iyer1511@hotmail.com,+916000001511,business,active,verified,2025-11-18,2026-02-04,0,11,4.6,944 MG Road,Kolkata,West Bengal,DEV1511,192.168.117.236,J1511,Event in Kolkata,event,completed,B006,,7052,705,2026-01-08,2026-01-28,paid,19.0760,72.8777
1512,Rahul Bose,rahul.bose1512@yahoo.com,+916000001512,worker,active,verified,2025-05-01,2026-02-04,7500,5,4.6,555 Station Road,Jaipur,Rajasthan,DEV1512,192.168.85.237,J1512,Demonstration in Jaipur,demonstration,pending,B036,1512,2844,284,2026-01-05,,refunded,19.0760,72.8777
1513,Ishaan Singh,ishaan.singh1513@gmail.com,+916000001513,worker,active,pending,2025-09-27,2026-02-01,39000,26,4.2,173 MG Road,Kolkata,West Bengal,DEV1513,192.168.211.238,J1513,Distribution in Kolkata,distribution,in_progress,B010,1513,7992,799,2026-01-17,,paid,19.0760,72.8777
1514,Neha Dutta,neha.dutta1514@hotmail.com,+916000001514,worker,active,verified,2025-10-07,2026-02-01,13500,9,3.9,224 Station Road,Mumbai,Maharashtra,DEV1514,192.168.45.239,J1514,Demonstration in Mumbai,demonstration,completed,B046,1514,7511,751,2026-01-03,2026-01-28,paid,19.0760,72.8777
1515,Vihaan Verma,vihaan.verma1515@outlook.com,+916000001515,business,suspended,verified,2025-03-18,2026-02-05,0,21,4.6,396 Main Road,Jaipur,Rajasthan,DEV1515,192.168.130.240,J1515,Distribution in Jaipur,distribution,in_progress,B037,,3641,364,2026-01-05,,pending,19.0760,72.8777
1516,Aman Mukherjee,aman.mukherjee1516@yahoo.com,+916000001516,worker,active,pending,2025-03-15,2026-02-03,1500,1,3.6,97 MG Road,Kolkata,West Bengal,DEV1516,192.168.190.241,J1516,Promotion in Kolkata,promotion,pending,B010,1516,6604,660,2026-01-27,,pending,19.0760,72.8777
1517,Yash Saxena,yash.saxena1517@hotmail.com,+916000001517,worker,active,pending,2025-03-14,2026-02-01,1500,1,4.8,88 Cross Street,Delhi,Delhi,DEV1517,192.168.60.242,J1517,Merchandising in Delhi,merchandising,completed,B048,1517,6263,626,2026-01-17,2026-01-28,paid,19.0760,72.8777
1518,Kavita Kulkarni,kavita.kulkarni1518@hotmail.com,+916000001518,worker,banned,verified,2025-04-20,2026-02-03,4500,3,4.5,517 Station Road,Chennai,Tamil Nadu,DEV1518,192.168.142.243,J1518,Merchandising in Chennai,merchandising,cancelled,B043,1518,4383,438,2026-01-06,,paid,19.0760,72.8777
1519,Pooja Joshi,pooja.joshi1519@hotmail.com,+916000001519,business,suspended,pending,2025-09-08,2026-02-02,0,22,3.6,53 MG Road,Delhi,Delhi,DEV1519,192.168.157.244,J1519,Sampling in Delhi,sampling,cancelled,B025,,2712,271,2026-01-25,,refunded,19.0760,72.8777
1520,Riya Mishra,riya.mishra1520@gmail.com,+916000001520,worker,suspended,verified,2025-09-10,2026-02-03,12000,8,4.4,442 Main Road,Bangalore,Karnataka,DEV1520,192.168.29.245,J1520,Promotion in Bangalore,promotion,cancelled,B010,1520,5734,573,2026-01-12,,refunded,19.0760,72.8777
1521,Ishaan Iyer,ishaan.iyer1521@gmail.com,+916000001521,worker,active,rejected,2025-03-10,2026-02-05,10500,7,4.4,56 Cross Street,Bangalore,Karnataka,DEV1521,192.168.157.246,J1521,Promotion in Bangalore,promotion,completed,B050,1521,4467,446,2026-01-27,2026-01-28,paid,19.0760,72.8777
1522,Sara Mukherjee,sara.mukherjee1522@icloud.com,+916000001522,worker,suspended,verified,2025-05-28,2026-02-05,28500,19,3.7,573 MG Road,Delhi,Delhi,DEV1522,192.168.182.247,J1522,Merchandising in Delhi,merchandising,pending,B036,1522,6083,608,2026-01-19,,paid,19.0760,72.8777
1523,Admin 1523,admin1523@example.com,+916000001523,admin,active,verified,2025-04-11,2026-02-01,0,0,3.6,54 Station Road,Lucknow,Uttar Pradesh,DEV1523,192.168.88.248,,,,,,,,,,,,19.0760,72.8777
1524,Admin 1524,admin1524@example.com,+916000001524,admin,active,verified,2025-03-11,2026-02-06,0,16,4.6,406 Cross Street,Lucknow,Uttar Pradesh,DEV1524,192.168.106.249,,,,,,,,,,,,19.0760,72.8777
1525,Sneha Nair,sneha.nair1525@icloud.com,+916000001525,worker,active,pending,2025-11-16,2026-02-06,33000,22,5.0,969 Main Road,Jaipur,Rajasthan,DEV1525,192.168.165.250,J1525,Sampling in Jaipur,sampling,completed,B045,1525,2284,228,2026-01-21,2026-01-28,paid,19.0760,72.8777
1526,Neha Sharma,neha.sharma1526@outlook.com,+916000001526,worker,suspended,verified,2025-08-05,2026-02-04,3000,2,4.3,293 MG Road,Ahmedabad,Gujarat,DEV1526,192.168.88.251,J1526,Sampling in Ahmedabad,sampling,pending,B050,1526,3851,385,2026-01-24,,paid,19.0760,72.8777
1527,Tanvi Dutta,tanvi.dutta1527@yahoo.com,+916000001527,worker,active,verified,2025-07-20,2026-02-06,15000,10,4.1,786 Cross Street,Bangalore,Karnataka,DEV1527,192.168.224.252,J1527,Promotion in Bangalore,promotion,pending,B049,1527,4907,490,2026-01-07,,refunded,19.0760,72.8777
1528,Zain Sharma,zain.sharma1528@hotmail.com,+916000001528,worker,active,verified,2025-10-09,2026-02-05,42000,28,4.0,296 MG Road,Ahmedabad,Gujarat,DEV1528,192.168.66.253,J1528,Promotion in Ahmedabad,promotion,completed,B019,1528,7892,789,2026-01-09,2026-01-28,paid,19.0760,72.8777
1529,Admin 1529,admin1529@example.com,+916000001529,admin,active,pending,2025-06-08,2026-02-03,0,3,3.9,527 Station Road,Kolkata,West Bengal,DEV1529,192.168.4.254,,,,,,,,,,,,19.0760,72.8777
1530,Rohan Mukherjee,rohan.mukherjee1530@gmail.com,+916000001530,worker,banned,verified,2025-10-02,2026-02-04,12000,8,4.1,510 MG Road,Hyderabad,Telangana,DEV1530,192.168.203.0,J1530,Demonstration in Hyderabad,demonstration,cancelled,B012,1530,3225,322,2026-01-13,,paid,19.0760,72.8777
1531,Pooja Patel,pooja.patel1531@icloud.com,+916000001531,worker,active,verified,2025-11-20,2026-02-02,18000,12,4.3,26 Station Road,Bangalore,Karnataka,DEV1531,192.168.209.1,J1531,Promotion in Bangalore,promotion,cancelled,B042,1531,2621,262,2026-01-16,,refunded,19.0760,72.8777
1532,Anjali Joshi,anjali.joshi1532@yahoo.com,+916000001532,worker,active,verified,2025-12-22,2026-02-04,28500,19,4.2,589 MG Road,Jaipur,Rajasthan,DEV1532,192.168.164.2,J1532,Demonstration in Jaipur,demonstration,pending,B012,1532,7713,771,2026-01-03,,pending,19.0760,72.8777
1533,Tanvi Agarwal,tanvi.agarwal1533@gmail.com,+916000001533,worker,suspended,verified,2025-03-17,2026-02-04,10500,7,4.0,629 Cross Street,Pune,Maharashtra,DEV1533,192.168.78.3,J1533,Demonstration in Pune,demonstration,pending,B015,1533,6986,698,2026-01-28,,pending,19.0760,72.8777
1534,Rahul Pandey,rahul.pandey1534@yahoo.com,+916000001534,worker,active,verified,2025-04-07,2026-02-02,4500,3,3.8,753 Station Road,Chennai,Tamil Nadu,DEV1534,192.168.150.4,J1534,Merchandising in Chennai,merchandising,pending,B040,1534,4853,485,2026-01-11,,pending,19.0760,72.8777
1535,Divya Saxena,divya.saxena1535@icloud.com,+916000001535,worker,active,verified,2025-05-17,2026-02-02,28500,19,4.0,652 Main Road,Delhi,Delhi,DEV1535,192.168.119.5,J1535,Distribution in Delhi,distribution,in_progress,B023,1535,4156,415,2026-01-26,,paid,19.0760,72.8777
1536,Yash Iyer,yash.iyer1536@icloud.com,+916000001536,worker,active,verified,2025-06-27,2026-02-04,3000,2,3.8,664 Cross Street,Delhi,Delhi,DEV1536,192.168.93.6,J1536,Sampling in Delhi,sampling,completed,B049,1536,7289,728,2026-01-18,2026-01-28,paid,19.0760,72.8777
1537,Myra Khan,myra.khan1537@yahoo.com,+916000001537,worker,active,pending,2025-11-11,2026-02-03,27000,18,3.7,923 Station Road,Jaipur,Rajasthan,DEV1537,192.168.201.7,J1537,Sampling in Jaipur,sampling,in_progress,B045,1537,3773,377,2026-01-11,,pending,19.0760,72.8777
1538,Deepa Singh,deepa.singh1538@outlook.com,+916000001538,worker,banned,verified,2025-12-14,2026-02-04,30000,20,4.8,594 Cross Street,Pune,Maharashtra,DEV1538,192.168.216.8,J1538,Sampling in Pune,sampling,in_progress,B044,1538,6067,606,2026-01-27,,refunded,19.0760,72.8777
1539,Sneha Dutta,sneha.dutta1539@gmail.com,+916000001539,business,active,pending,2025-01-04,2026-02-06,0,7,5.0,577 MG Road,Lucknow,Uttar Pradesh,DEV1539,192.168.37.9,J1539,Demonstration in Lucknow,demonstration,pending,B015,,5945,594,2026-01-03,,pending,19.0760,72.8777
1540,Kartik Joshi,kartik.joshi1540@yahoo.com,+916000001540,business,active,verified,2025-10-06,2026-02-01,0,14,4.6,85 Main Road,Ahmedabad,Gujarat,DEV1540,192.168.47.10,J1540,Merchandising in Ahmedabad,merchandising,cancelled,B040,,5323,532,2026-01-25,,pending,19.0760,72.8777
1541,Tanvi Kulkarni,tanvi.kulkarni1541@outlook.com,+916000001541,worker,active,verified,2025-05-06,2026-02-02,36000,24,3.9,77 MG Road,Mumbai,Maharashtra,DEV1541,192.168.196.11,J1541,Event in Mumbai,event,in_progress,B006,1541,4851,485,2026-01-16,,refunded,19.0760,72.8777
1542,Zain Joshi,zain.joshi1542@gmail.com,+916000001542,worker,active,verified,2025-02-02,2026-02-02,6000,4,3.7,678 Main Road,Bangalore,Karnataka,DEV1542,192.168.75.12,J1542,Merchandising in Bangalore,merchandising,in_progress,B044,1542,5306,530,2026-01-07,,refunded,19.0760,72.8777
1543,Admin 1543,admin1543@example.com,+916000001543,admin,suspended,verified,2025-03-07,2026-02-02,0,10,4.7,683 Main Road,Ahmedabad,Gujarat,DEV1543,192.168.58.13,,,,,,,,,,,,19.0760,72.8777
1544,Admin 1544,admin1544@example.com,+916000001544,admin,suspended,pending,2025-02-08,2026-02-06,0,28,4.3,959 Cross Street,Pune,Maharashtra,DEV1544,192.168.35.14,,,,,,,,,,,,19.0760,72.8777
1545,Ishani Verma,ishani.verma1545@yahoo.com,+916000001545,worker,active,verified,2025-07-03,2026-02-05,15000,10,3.8,592 Station Road,Bangalore,Karnataka,DEV1545,192.168.238.15,J1545,Merchandising in Bangalore,merchandising,in_progress,B041,1545,3196,319,2026-01-09,,paid,19.0760,72.8777
1546,Rahul Chopra,rahul.chopra1546@icloud.com,+916000001546,worker,active,pending,2025-11-01,2026-02-02,18000,12,3.5,711 Main Road,Chennai,Tamil Nadu,DEV1546,192.168.221.16,J1546,Event in Chennai,event,pending,B034,1546,2741,274,2026-01-28,,refunded,19.0760,72.8777
1547,Myra Patel,myra.patel1547@icloud.com,+916000001547,worker,active,verified,2025-12-16,2026-02-06,9000,6,4.7,92 Main Road,Kolkata,West Bengal,DEV1547,192.168.253.17,J1547,Promotion in Kolkata,promotion,completed,B032,1547,3129,312,2026-01-01,2026-01-28,paid,19.0760,72.8777
1548,Admin 1548,admin1548@example.com,+916000001548,admin,active,rejected,2025-05-23,2026-02-02,0,18,4.9,685 Cross Street,Ahmedabad,Gujarat,DEV1548,192.168.191.18,,,,,,,,,,,,19.0760,72.8777
1549,Tanvi Bhattacharya,tanvi.bhattacharya1549@hotmail.com,+916000001549,worker,suspended,verified,2025-08-21,2026-02-03,43500,29,3.8,446 Cross Street,Lucknow,Uttar Pradesh,DEV1549,192.168.31.19,J1549,Demonstration in Lucknow,demonstration,completed,B027,1549,3248,324,2026-01-03,2026-01-28,paid,19.0760,72.8777
1550,Sara Verma,sara.verma1550@yahoo.com,+916000001550,business,active,rejected,2025-02-09,2026-02-01,0,6,5.0,70 Station Road,Kolkata,West Bengal,DEV1550,192.168.12.20,J1550,Promotion in Kolkata,promotion,in_progress,B046,,7676,767,2026-01-21,,paid,19.0760,72.8777
1551,Priya Chopra,priya.chopra1551@gmail.com,+916000001551,worker,active,verified,2025-08-13,2026-02-05,13500,9,4.1,191 Station Road,Lucknow,Uttar Pradesh,DEV1551,192.168.241.21,J1551,Event in Lucknow,event,pending,B021,1551,6773,677,2026-01-01,,refunded,19.0760,72.8777
1552,Kavita Mukherjee,kavita.mukherjee1552@outlook.com,+916000001552,worker,suspended,rejected,2025-12-09,2026-02-03,3000,2,4.6,306 Cross Street,Bangalore,Karnataka,DEV1552,192.168.9.22,J1552,Merchandising in Bangalore,merchandising,cancelled,B013,1552,2331,233,2026-01-06,,paid,19.0760,72.8777
1553,Admin 1553,admin1553@example.com,+916000001553,admin,active,verified,2025-12-11,2026-02-02,0,17,4.6,592 MG Road,Jaipur,Rajasthan,DEV1553,192.168.32.23,,,,,,,,,,,,19.0760,72.8777
1554,Vikram Trivedi,vikram.trivedi1554@icloud.com,+916000001554,worker,active,verified,2025-09-05,2026-02-03,30000,20,3.9,324 Station Road,Jaipur,Rajasthan,DEV1554,192.168.77.24,J1554,Distribution in Jaipur,distribution,in_progress,B049,1554,4253,425,2026-01-25,,pending,19.0760,72.8777
1555,Meera Joshi,meera.joshi1555@gmail.com,+916000001555,worker,active,verified,2025-02-14,2026-02-04,31500,21,3.7,663 Main Road,Delhi,Delhi,DEV1555,192.168.93.25,J1555,Sampling in Delhi,sampling,cancelled,B023,1555,4307,430,2026-01-12,,pending,19.0760,72.8777
1556,Divya Agarwal,divya.agarwal1556@gmail.com,+916000001556,business,active,rejected,2025-10-06,2026-02-05,0,28,4.9,512 Cross Street,Chennai,Tamil Nadu,DEV1556,192.168.211.26,J1556,Distribution in Chennai,distribution,pending,B046,,6910,691,2026-01-19,,paid,19.0760,72.8777
1557,Kavita Reddy,kavita.reddy1557@gmail.com,+916000001557,business,active,verified,2025-08-11,2026-02-02,0,8,3.8,392 MG Road,Kolkata,West Bengal,DEV1557,192.168.19.27,J1557,Demonstration in Kolkata,demonstration,pending,B003,,6558,655,2026-01-02,,refunded,19.0760,72.8777
1558,Vikram Menon,vikram.menon1558@hotmail.com,+916000001558,worker,suspended,verified,2025-08-05,2026-02-04,1500,1,5.0,543 Main Road,Ahmedabad,Gujarat,DEV1558,192.168.203.28,J1558,Demonstration in Ahmedabad,demonstration,pending,B032,1558,2814,281,2026-01-07,,refunded,19.0760,72.8777
1559,Zain Verma,zain.verma1559@outlook.com,+916000001559,business,active,verified,2025-04-25,2026-02-02,0,8,4.5,319 Cross Street,Ahmedabad,Gujarat,DEV1559,192.168.217.29,J1559,Event in Ahmedabad,event,pending,B006,,6724,672,2026-01-02,,paid,19.0760,72.8777
1560,Ishaan Nair,ishaan.nair1560@icloud.com,+916000001560,worker,active,pending,2025-07-24,2026-02-03,12000,8,4.7,212 Cross Street,Delhi,Delhi,DEV1560,192.168.68.30,J1560,Distribution in Delhi,distribution,in_progress,B046,1560,3635,363,2026-01-15,,refunded,19.0760,72.8777
1561,Sara Singh,sara.singh1561@gmail.com,+916000001561,worker,suspended,verified,2025-04-12,2026-02-05,18000,12,4.4,228 Main Road,Kolkata,West Bengal,DEV1561,192.168.231.31,J1561,Demonstration in Kolkata,demonstration,cancelled,B012,1561,2226,222,2026-01-15,,refunded,19.0760,72.8777
1562,Sara Saxena,sara.saxena1562@outlook.com,+916000001562,worker,active,verified,2025-05-24,2026-02-02,36000,24,4.0,270 MG Road,Hyderabad,Telangana,DEV1562,192.168.166.32,J1562,Sampling in Hyderabad,sampling,completed,B013,1562,5248,524,2026-01-11,2026-01-28,paid,19.0760,72.8777
1563,Yash Malhotra,yash.malhotra1563@icloud.com,+916000001563,worker,active,verified,2025-11-08,2026-02-05,13500,9,4.4,758 Station Road,Jaipur,Rajasthan,DEV1563,192.168.196.33,J1563,Distribution in Jaipur,distribution,completed,B014,1563,2508,250,2026-01-23,2026-01-28,paid,19.0760,72.8777
1564,Deepa Gupta,deepa.gupta1564@icloud.com,+916000001564,worker,banned,verified,2025-10-03,2026-02-05,10500,7,5.0,419 MG Road,Lucknow,Uttar Pradesh,DEV1564,192.168.151.34,J1564,Merchandising in Lucknow,merchandising,cancelled,B003,1564,2416,241,2026-01-23,,pending,19.0760,72.8777
1565,Zain Gupta,zain.gupta1565@yahoo.com,+916000001565,worker,active,rejected,2025-01-14,2026-02-06,31500,21,3.6,873 MG Road,Chennai,Tamil Nadu,DEV1565,192.168.163.35,J1565,Sampling in Chennai,sampling,cancelled,B048,1565,6982,698,2026-01-12,,refunded,19.0760,72.8777
1566,Aditya Agarwal,aditya.agarwal1566@gmail.com,+916000001566,business,active,verified,2025-12-20,2026-02-05,0,28,4.8,343 Main Road,Kolkata,West Bengal,DEV1566,192.168.234.36,J1566,Promotion in Kolkata,promotion,completed,B015,,2453,245,2026-01-17,2026-01-28,paid,19.0760,72.8777
1567,Kabir Agarwal,kabir.agarwal1567@icloud.com,+916000001567,worker,suspended,pending,2025-03-17,2026-02-03,27000,18,4.3,593 Station Road,Lucknow,Uttar Pradesh,DEV1567,192.168.98.37,J1567,Demonstration in Lucknow,demonstration,in_progress,B036,1567,6956,695,2026-01-05,,refunded,19.0760,72.8777
1568,Aditya Gupta,aditya.gupta1568@hotmail.com,+916000001568,worker,suspended,verified,2025-05-26,2026-02-01,9000,6,4.5,41 Cross Street,Lucknow,Uttar Pradesh,DEV1568,192.168.205.38,J1568,Demonstration in Lucknow,demonstration,pending,B029,1568,7167,716,2026-01-01,,pending,19.0760,72.8777
1569,Ishaan Bhattacharya,ishaan.bhattacharya1569@icloud.com,+916000001569,business,active,verified,2025-10-05,2026-02-02,0,1,4.7,85 Main Road,Ahmedabad,Gujarat,DEV1569,192.168.120.39,J1569,Demonstration in Ahmedabad,demonstration,pending,B027,,7827,782,2026-01-13,,pending,19.0760,72.8777
1570,Riya Verma,riya.verma1570@gmail.com,+916000001570,worker,active,verified,2025-04-21,2026-02-04,21000,14,4.8,724 MG Road,Lucknow,Uttar Pradesh,DEV1570,192.168.123.40,J1570,Distribution in Lucknow,distribution,in_progress,B040,1570,4916,491,2026-01-07,,refunded,19.0760,72.8777
1571,Ishani Patel,ishani.patel1571@yahoo.com,+916000001571,worker,active,verified,2025-10-22,2026-02-04,3000,2,4.6,419 MG Road,Mumbai,Maharashtra,DEV1571,192.168.89.41,J1571,Merchandising in Mumbai,merchandising,completed,B028,1571,2036,203,2026-01-21,2026-01-28,paid,19.0760,72.8777
1572,Sara Kulkarni,sara.kulkarni1572@gmail.com,+916000001572,worker,active,verified,2025-08-12,2026-02-01,36000,24,4.7,713 Cross Street,Kolkata,West Bengal,DEV1572,192.168.13.42,J1572,Demonstration in Kolkata,demonstration,completed,B040,1572,7217,721,2026-01-20,2026-01-28,paid,19.0760,72.8777
1573,Tanvi Saxena,tanvi.saxena1573@outlook.com,+916000001573,worker,active,verified,2025-07-27,2026-02-03,9000,6,3.8,993 MG Road,Mumbai,Maharashtra,DEV1573,192.168.223.43,J1573,Distribution in Mumbai,distribution,cancelled,B021,1573,6425,642,2026-01-03,,refunded,19.0760,72.8777
1574,Neha Trivedi,neha.trivedi1574@gmail.com,+916000001574,worker,active,pending,2025-10-18,2026-02-02,13500,9,4.4,87 Cross Street,Hyderabad,Telangana,DEV1574,192.168.214.44,J1574,Demonstration in Hyderabad,demonstration,completed,B041,1574,6024,602,2026-01-21,2026-01-28,paid,19.0760,72.8777
1575,Riya Gupta,riya.gupta1575@gmail.com,+916000001575,worker,active,verified,2025-06-28,2026-02-01,0,0,4.5,229 Station Road,Lucknow,Uttar Pradesh,DEV1575,192.168.98.45,J1575,Demonstration in Lucknow,demonstration,in_progress,B043,1575,4389,438,2026-01-28,,pending,19.0760,72.8777
1576,Zain Nair,zain.nair1576@yahoo.com,+916000001576,worker,suspended,verified,2025-12-14,2026-02-01,10500,7,3.6,572 Main Road,Delhi,Delhi,DEV1576,192.168.140.46,J1576,Event in Delhi,event,pending,B047,1576,7961,796,2026-01-21,,paid,19.0760,72.8777
1577,Anjali Kulkarni,anjali.kulkarni1577@outlook.com,+916000001577,worker,active,rejected,2025-04-23,2026-02-06,1500,1,3.9,399 Main Road,Kolkata,West Bengal,DEV1577,192.168.90.47,J1577,Demonstration in Kolkata,demonstration,in_progress,B017,1577,7227,722,2026-01-13,,refunded,19.0760,72.8777
1578,Anjali Singh,anjali.singh1578@icloud.com,+916000001578,worker,active,verified,2025-06-09,2026-02-03,7500,5,4.7,267 Cross Street,Hyderabad,Telangana,DEV1578,192.168.183.48,J1578,Distribution in Hyderabad,distribution,pending,B029,1578,3193,319,2026-01-16,,paid,19.0760,72.8777
1579,Advait Reddy,advait.reddy1579@gmail.com,+916000001579,business,active,verified,2025-03-10,2026-02-04,0,6,4.9,981 Station Road,Ahmedabad,Gujarat,DEV1579,192.168.58.49,J1579,Event in Ahmedabad,event,completed,B044,,2823,282,2026-01-13,2026-01-28,paid,19.0760,72.8777
1580,Admin 1580,admin1580@example.com,+916000001580,admin,active,pending,2025-02-02,2026-02-02,0,20,4.5,10 Station Road,Jaipur,Rajasthan,DEV1580,192.168.56.50,,,,,,,,,,,,19.0760,72.8777
1581,Aman Bose,aman.bose1581@gmail.com,+916000001581,business,active,verified,2025-11-17,2026-02-01,0,5,3.5,388 Cross Street,Jaipur,Rajasthan,DEV1581,192.168.45.51,J1581,Distribution in Jaipur,distribution,in_progress,B049,,6998,699,2026-01-12,,refunded,19.0760,72.8777
1582,Rahul Verma,rahul.verma1582@outlook.com,+916000001582,business,active,rejected,2025-04-09,2026-02-04,0,5,4.2,256 MG Road,Lucknow,Uttar Pradesh,DEV1582,192.168.204.52,J1582,Merchandising in Lucknow,merchandising,pending,B041,,6964,696,2026-01-22,,refunded,19.0760,72.8777
1583,Admin 1583,admin1583@example.com,+916000001583,admin,active,pending,2025-10-04,2026-02-04,0,21,3.7,324 Cross Street,Ahmedabad,Gujarat,DEV1583,192.168.19.53,,,,,,,,,,,,19.0760,72.8777
1584,Sneha Deshmukh,sneha.deshmukh1584@icloud.com,+916000001584,business,banned,verified,2025-02-26,2026-02-06,0,9,4.4,30 MG Road,Hyderabad,Telangana,DEV1584,192.168.75.54,J1584,Merchandising in Hyderabad,merchandising,cancelled,B031,,5795,579,2026-01-19,,paid,19.0760,72.8777
1585,Priya Iyer,priya.iyer1585@yahoo.com,+916000001585,worker,active,verified,2025-02-08,2026-02-06,24000,16,4.8,57 Cross Street,Ahmedabad,Gujarat,DEV1585,192.168.69.55,J1585,Distribution in Ahmedabad,distribution,cancelled,B018,1585,5352,535,2026-01-10,,pending,19.0760,72.8777
1586,Vihaan Menon,vihaan.menon1586@outlook.com,+916000001586,worker,active,rejected,2025-06-05,2026-02-02,9000,6,3.9,627 Cross Street,Bangalore,Karnataka,DEV1586,192.168.113.56,J1586,Sampling in Bangalore,sampling,cancelled,B048,1586,4567,456,2026-01-03,,paid,19.0760,72.8777
1587,Myra Trivedi,myra.trivedi1587@hotmail.com,+916000001587,business,active,pending,2025-03-17,2026-02-02,0,29,4.4,80 Cross Street,Bangalore,Karnataka,DEV1587,192.168.242.57,J1587,Merchandising in Bangalore,merchandising,pending,B003,,3942,394,2026-01-01,,pending,19.0760,72.8777
